/book/2749/1.html,第一章 我有三个相宫
/book/2749/2.html,第二章 不想退婚的未婚妻
/book/2749/3.html,第三章 想要退婚的李洛
/book/2749/4.html,第四章 金龙宝行
/book/2749/5.html,第五章 裴昊
/book/2749/6.html,第六章 后天之相
/book/2749/7.html,第七章 抉择
/book/2749/8.html,第八章 新的开始
/book/2749/9.html,第九章 府内议事
/book/2749/10.html,第十章 白眼狼
/book/2749/11.html,第十一章 能量引导术
/book/2749/12.html,第十二章 相力修炼
/book/2749/13.html,第十三章 无底洞的李洛
/book/2749/14.html,第十四章 发怒的蔡薇
/book/2749/15.html,第十五章 再回学府
/book/2749/16.html,第十六章 相力树
/book/2749/17.html,第十七章 竞争金叶
/book/2749/18.html,第十八章 初露峥嵘
/book/2749/19.html,第十九章 李洛的相
/book/2749/20.html,第二十章 一穿三
/book/2749/21.html,第二十一章 预考
/book/2749/22.html,第二十二章 升六品的代价
/book/2749/23.html,第二十三章 溪阳屋
/book/2749/24.html,第二十四章 颜灵卿
/book/2749/25.html,第二十五章 淬相师
/book/2749/26.html,第二十六章 平平无奇的预考
/book/2749/27.html,第二十七章 一品炼制室
/book/2749/28.html,第二十八章 李洛的第一瓶灵水奇光
/book/2749/29.html,第二十九章 孩子
/book/2749/30.html,第三十章 虞浪
/book/2749/31.html,第三十一章 遭遇强敌
/book/2749/32.html,第三十二章 激将
/book/2749/33.html,第三十三章 鸡蛋碰石头
/book/2749/34.html,第三十四章 李洛的水镜术
/book/2749/35.html,第三十五章 平局了
/book/2749/36.html,第三十六章 一品的市场
/book/2749/37.html,第三十七章 会长之争
/book/2749/38.html,第三十八章 秘法源水
/book/2749/39.html,第三十九章 加强版青碧灵水
/book/2749/40.html,第四十章 狙击松子屋
/book/2749/41.html,第四十一章 会长之位
/book/2749/42.html,第四十二章 总督府
/book/2749/43.html,第四十三章 六品水光相
/book/2749/44.html,第四十四章 大考将临
/book/2749/45.html,第四十五章 白灵园
/book/2749/46.html,第四十六章 野路子的少府主
/book/2749/47.html,第四十七章 被罚站的宗赋
/book/2749/48.html,第四十八章 撞见师箜
/book/2749/49.html,第四十九章 大考开幕
/book/2749/50.html,第五十章 考试要动脑子
/book/2749/51.html,第五十一章 三个零分
/book/2749/52.html,第五十二章 鬼面魔藤树
/book/2749/53.html,第五十三章 廉重
/book/2749/54.html,第五十四章 钓鱼三人组
/book/2749/55.html,第五十五章 迷雾
/book/2749/56.html,第五十六章 引诱
/book/2749/57.html,第五十七章 水芒术
/book/2749/58.html,第五十八章 大吃一波
/book/2749/59.html,第五十九章 白灵墟
/book/2749/60.html,第六十章 险境
/book/2749/61.html,第六十一章 围猎吕清儿
/book/2749/62.html,第六十二章 冰玉手
/book/2749/63.html,第六十三章 老套的英雄救美出现了
/book/2749/64.html,第六十四章 人质
/book/2749/65.html,第六十五章 我好了
/book/2749/66.html,第六十六章 李洛很生气
/book/2749/67.html,第六十七章 李洛要开始装了
/book/2749/68.html,第六十八章 李洛想装大的
/book/2749/69.html,第六十九章 大战师箜
/book/2749/70.html,第七十章 李洛的箭
/book/2749/71.html,第七十一章 不敢跳
/book/2749/72.html,第七十二章 为什么要逼我？
/book/2749/73.html,第七十三章 大考落幕
/book/2749/74.html,第七十四章 宋秋雨
/book/2749/75.html,第七十五章 你要刺杀我？
/book/2749/76.html,第七十六章 宋家的外援
/book/2749/77.html,第七十七章 相师三段
/book/2749/78.html,第七十八章 老院长的报复
/book/2749/79.html,第七十九章 假期
/book/2749/80.html,第八十章 开始筹备第二道后天之相
/book/2749/81.html,第八十一章 大祭
/book/2749/82.html,第八十二章 再遇莫凌
/book/2749/83.html,第八十三章 恩怨纠缠
/book/2749/84.html,第八十四章 五品
/book/2749/85.html,第八十五章 合力炼制
/book/2749/86.html,第八十六章 逆转
/book/2749/87.html,第八十七章 溪阳屋的再次升级
/book/2749/88.html,第八十八章 准备离去
/book/2749/89.html,第八十九章 洛岚府的局势
/book/2749/90.html,第九十章 司秋颖
/book/2749/91.html,第九十一章 再见姜青娥
/book/2749/92.html,第九十二章 两人的特殊关系
/book/2749/93.html,第九十三章 司天命
/book/2749/94.html,第九十四章 仪式
/book/2749/95.html,第九十五章 叛变的总会长
/book/2749/96.html,第九十六章 溪阳屋总部
/book/2749/97.html,上架感言。
/book/2749/98.html,第九十七章 李洛要当总会长
/book/2749/99.html,第九十八章 李洛的手腕
/book/2749/100.html,第九十九章 想要辞职
/book/2749/101.html,第一百章 宝行总部
/book/2749/102.html,第一百零一章 都泽北轩
/book/2749/103.html,第一百零二章 熊孩子
/book/2749/104.html,第一百零三章 败家仔
/book/2749/105.html,第一百零四章 鱼红溪，宫鸾羽
/book/2749/106.html,第一百零五章 姜青娥的告诫
/book/2749/107.html,第一百零六章 锻造木土相
/book/2749/108.html,第一百零七章 相师境
/book/2749/109.html,第一百零八章 出了问题
/book/2749/110.html,第一百零九章 帝流浆
/book/2749/111.html,第一百一十章 将分天地，也分龙虎
/book/2749/112.html,第一百一十一章 新生实力榜
/book/2749/113.html,第一百一十二章 颜值第一
/book/2749/114.html,第一百一十三章 开学之日
/book/2749/115.html,第一百一十四章 姐妹花与都泽红莲
/book/2749/116.html,第一百一十五章 做小还是做大
/book/2749/117.html,第一百一十六章 你想挑衅我？
/book/2749/118.html,第一百一十七章 素心副院长
/book/2749/119.html,第一百一十八章 沈金霄
/book/2749/120.html,第一百一十九章 沈金霄的手段
/book/2749/121.html,第一百二十章 被围剿了
/book/2749/122.html,第一百二十一章 先声夺人
/book/2749/123.html,第一百二十二章 围堵拦截
/book/2749/124.html,第一百二十三章 钓鱼小森林
/book/2749/125.html,第一百二十四章 对峙
/book/2749/126.html,第一百二十五章 战都泽北轩
/book/2749/127.html,第一百二十六章 继续战
/book/2749/128.html,第一百二十七章 铁血虞浪
/book/2749/129.html,第一百二十八章 双相显露
/book/2749/130.html,第一百二十九章 万树之缚与重水术
/book/2749/131.html,第一百三十章 择师
/book/2749/132.html,第一百三十一章 各人际遇
/book/2749/133.html,第一百三十二章 择师结束
/book/2749/134.html,第一百三十三章 宫神钧
/book/2749/135.html,第一百三十四章 第二步
/book/2749/136.html,第一百三十五章 郗婵导师
/book/2749/137.html,第一百三十六章 异类
/book/2749/138.html,第一百三十七章 队长
/book/2749/139.html,第一百三十八章 各个小组
/book/2749/140.html,第一百三十九章 我的队友
/book/2749/141.html,第一百四十章 第一次授课
/book/2749/142.html,第一百四十一章 算计
/book/2749/143.html,第一百四十二章 相曦
/book/2749/144.html,第一百四十三章 相力树下
/book/2749/145.html,第一百四十四章 李洛的建议
/book/2749/146.html,第一百四十五章 第一次上树
/book/2749/147.html,第一百四十六章 李洛的持久力
/book/2749/148.html,第一百四十七章 花种
/book/2749/149.html,第一百四十八章 缠人的王鹤鸠
/book/2749/150.html,第一百四十九章 人格魅力
/book/2749/151.html,第一百五十章 学府积分
/book/2749/152.html,第一百五十一章 培训
/book/2749/153.html,第一百五十二章 小队的定位
/book/2749/154.html,第一百五十三章 弹劾
/book/2749/155.html,第一百五十四章 超级小富婆
/book/2749/156.html,第一百五十五章 坟头插香
/book/2749/157.html,第一百五十六章 偶然的残留物
/book/2749/158.html,第一百五十七章 白萌萌的请求
/book/2749/159.html,第一百五十八章 艰难的生活
/book/2749/160.html,第一百五十九章 两队的训练
/book/2749/161.html,第一百六十章 两女对阵
/book/2749/162.html,第一百六十一章 小队初战
/book/2749/163.html,第一百六十二章 风矢铁骑
/book/2749/164.html,第一百六十三章 聚风式
/book/2749/165.html,第一百六十四章 总督小队
/book/2749/166.html,第一百六十五章 队名
/book/2749/167.html,第一百六十六章 排位战开启
/book/2749/168.html,第一百六十七章 被围攻了
/book/2749/169.html,第一百六十八章 反击
/book/2749/170.html,第一百六十九章 遭遇
/book/2749/171.html,第一百七十章 汇合
/book/2749/172.html,第一百七十一章 设局
/book/2749/173.html,第一百七十二章 破局
/book/2749/174.html,第一百七十三章 我也喜欢
/book/2749/175.html,第一百七十四章 舒坦没？
/book/2749/176.html,第一百七十五章 亏本了
/book/2749/177.html,第一百七十六章 好戏开场
/book/2749/178.html,第一百七十七章 大战开幕
/book/2749/179.html,第一百七十八章 相术的配合
/book/2749/180.html,第一百七十九章 姜青娥与长公主
/book/2749/181.html,第一百八十章 双相之力
/book/2749/182.html,第一百八十一章 翠绿木箭
/book/2749/183.html,第一百八十二章 长公主的邀请
/book/2749/184.html,第一百八十三章 日落
/book/2749/185.html,第一百八十四章 积分第一
/book/2749/186.html,第一百八十五章 金霄计划
/book/2749/187.html,第一百八十六章 黑袍封侯
/book/2749/188.html,第一百八十七章 兑换帝流浆
/book/2749/189.html,第一百八十八章 生日
/book/2749/190.html,第一百八十九章 不省心
/book/2749/191.html,第一百九十章 十万积分
/book/2749/192.html,第一百九十一章 地宫
/book/2749/193.html,第一百九十二章 秘辛
/book/2749/194.html,第一百九十三章 目标是壮大洛岚府
/book/2749/195.html,第一百九十四章 晋级规划
/book/2749/196.html,第一百九十五章 总部前
/book/2749/197.html,第一百九十六章 全部吃下
/book/2749/198.html,第一百九十七章 毁掉
/book/2749/199.html,第一百九十八章 考核
/book/2749/200.html,第一百九十九章 请帖
/book/2749/201.html,第两百章 坚体
/book/2749/202.html,第两百零一章 摧残
/book/2749/203.html,第两百零二章 金龙秘钥
/book/2749/204.html,第两百零三章 庆贺
/book/2749/205.html,第两百零四章 俊杰云集
/book/2749/206.html,第两百零五章 祝煊
/book/2749/207.html,第两百零六章 秘钥争夺
/book/2749/208.html,第两百零七章 青罡风
/book/2749/209.html,第两百零八章 顺势
/book/2749/210.html,第两百零九章 祝煊的要求
/book/2749/211.html,第两百一十章 工具人
/book/2749/212.html,第两百一十一章 尝试治疗
/book/2749/213.html,第两百一十二章 治疗结果
/book/2749/214.html,第两百一十三章 更进一步的关系
/book/2749/215.html,第两百一十四章 不行了
/book/2749/216.html,第两百一十五章 援手
/book/2749/217.html,第两百一十六章 第三次考核
/book/2749/218.html,第两百一十七章 鸿泥灵水
/book/2749/219.html,第两百一十八章 礼包有毒
/book/2749/220.html,第两百一十九章 应对手段
/book/2749/221.html,第两百二十章 抢购药材
/book/2749/222.html,第两百二十一章 宁阕副会长
/book/2749/223.html,第两百二十二章 鱼红溪的提议
/book/2749/224.html,第两百二十三章 解毒药剂
/book/2749/225.html,第两百二十四章 半成品
/book/2749/226.html,第两百二十五章 李洛出手了
/book/2749/227.html,第两百二十六章 解毒
/book/2749/228.html,第两百二十七章 各方关注
/book/2749/229.html,第两百二十八章 波澜落幕
/book/2749/230.html,第两百二十九章 裴昊的踪迹
/book/2749/231.html,第两百三十章 夜袭
/book/2749/232.html,第两百三十一章 供奉长老
/book/2749/233.html,第两百三十二章 半年后的压力
/book/2749/234.html,第两百三十三章 所谓暗窟
/book/2749/235.html,第两百三十四章 异类的情报
/book/2749/236.html,第两百三十五章 意见不合
/book/2749/237.html,第两百三十六章 四星级配方
/book/2749/238.html,第两百三十七章 夜承影
/book/2749/239.html,第两百三十八章 暗窟开启
/book/2749/240.html,第两百三十九章 选择
/book/2749/241.html,第两百四十章 各寻合作
/book/2749/242.html,第两百四十一章 吾心无惧
/book/2749/243.html,第两百四十二章 十三号净化据点
/book/2749/244.html,第两百四十三章 异心
/book/2749/245.html,第两百四十四章 惑心关
/book/2749/246.html,第两百四十五章 手蛛与路线
/book/2749/247.html,第两百四十六章 暗灵潭
/book/2749/248.html,第两百四十七章 小队的独立任务
/book/2749/249.html,第两百四十八章 眼怪异类
/book/2749/250.html,第两百四十九章 异类相食
/book/2749/251.html,第两百五十章 激活净化塔
/book/2749/252.html,第两百五十一章 剥离术
/book/2749/253.html,第两百五十二章 完美表现
/book/2749/254.html,第两百五十三章 禁区外
/book/2749/255.html,第两百五十四章 暗灵叶
/book/2749/256.html,第两百五十五章 争夺
/book/2749/257.html,第两百五十六章 炫夫狂魔
/book/2749/258.html,第两百五十七章 三十八梯
/book/2749/259.html,第两百五十八章 冲击极限
/book/2749/260.html,第两百五十九章 连跨两级
/book/2749/261.html,第两百六十章 薅一把
/book/2749/262.html,第两百六十一章 李洛的生意头脑
/book/2749/263.html,第两百六十二章 李洛的心思
/book/2749/264.html,第两百六十三章 禁区内的变故
/book/2749/265.html,第两百六十四章 外来的异类
/book/2749/266.html,第两百六十五章 消失的异类
/book/2749/267.html,第两百六十六章 墙壁上的笑脸
/book/2749/268.html,第两百六十七章 恶念种子
/book/2749/269.html,第两百六十八章 选择
/book/2749/270.html,第两百六十九章 据点传送塔
/book/2749/271.html,第两百七十章 争议
/book/2749/272.html,第两百七十一章 总指挥
/book/2749/273.html,第两百七十二章 救援
/book/2749/274.html,第两百七十三章 深层次污染
/book/2749/275.html,第两百七十四章 红莲小队归来
/book/2749/276.html,第两百七十五章 自取其辱
/book/2749/277.html,第两百七十六章 天灾来临
/book/2749/278.html,第两百七十七章 异类攻城
/book/2749/279.html,第两百七十八章 恶念反噬
/book/2749/280.html,第两百七十九章 笑脸魔的作法
/book/2749/281.html,第两百八十章 机会
/book/2749/282.html,第两百八十一章 斩首
/book/2749/283.html,第两百八十二章 绝境
/book/2749/284.html,第两百八十三章 李洛的计划
/book/2749/285.html,第两百八十四章 封镇
/book/2749/286.html,第两百八十五章 院长庞千源
/book/2749/287.html,第两百八十六章 引兽出山
/book/2749/288.html,第两百八十七章 狐假虎威
/book/2749/289.html,第两百八十八章 争分夺秒
/book/2749/290.html,第两百八十九章 救兵至
/book/2749/291.html,第两百九十章 孤独向前的骑士
/book/2749/292.html,第两百九十一章 英雄
/book/2749/293.html,第两百九十二章 两虎相斗
/book/2749/294.html,第两百九十三章 青鸾
/book/2749/295.html,第两百九十四章 长公主赶至
/book/2749/296.html,第两百九十五章 封印三尾巨兽
/book/2749/297.html,第两百九十六章 暗红镯子
/book/2749/298.html,第两百九十七章 封印宝具
/book/2749/299.html,第两百九十八章 院长的要求
/book/2749/300.html,第两百九十九章 天祀咒
/book/2749/301.html,第三百章 恶念黑河
/book/2749/302.html,第三百零一章 传送阵开
/book/2749/303.html,第三百零二章 二师赶至
/book/2749/304.html,第三百零三章 仪式
/book/2749/305.html,第三百零四章 拱火
/book/2749/306.html,第三百零五章 黎碧
/book/2749/307.html,第三百零六章 颜值要求
/book/2749/308.html,第三百零七章 李洛的海口
/book/2749/309.html,第三百零八章 走后门
/book/2749/310.html,第三百零九章 大宝贝白萌萌
/book/2749/311.html,第三百一十章 萌蝶灵水
/book/2749/312.html,第三百一十一章 尴尬时刻
/book/2749/313.html,第三百一十二章 相力的灵性
/book/2749/314.html,第三百一十三章 七品水光相
/book/2749/315.html,第三百一十四章 邀请会
/book/2749/316.html,第三百一十五章 韩植
/book/2749/317.html,第三百一十六章 凌照影
/book/2749/318.html,第三百一十七章 砍死你
/book/2749/319.html,第三百一十八章 与五品淬相师竞技
/book/2749/320.html,第三百一十九章 炼制成功
/book/2749/321.html,第三百二十章 要搞事
/book/2749/322.html,第三百二十一章 都给我震惊
/book/2749/323.html,第三百二十二章 六成六
/book/2749/324.html,第三百二十三章 管够
/book/2749/325.html,第三百二十四章 香饽饽的溪阳屋
/book/2749/326.html,第三百二十五章 姐弟
/book/2749/327.html,第三百二十六章 庆功会
/book/2749/328.html,第三百二十七章 流氓
/book/2749/329.html,第三百二十八章 与长公主同乘
/book/2749/330.html,第三百二十九章 野心
/book/2749/331.html,第三百三十章 交心之言
/book/2749/332.html,第三百三十一章 犒劳
/book/2749/333.html,第三百三十二章 林梭
/book/2749/334.html,第三百三十三章 空间球
/book/2749/335.html,第三百三十四章 道金与多宝池
/book/2749/336.html,第三百三十五章 存相秘术
/book/2749/337.html,第三百三十六章 相泡术
/book/2749/338.html,第三百三十七章 进入
/book/2749/339.html,第三百三十八章 金龙道场
/book/2749/340.html,第三百三十九章 这么个情况
/book/2749/341.html,第三百四十章 最毒的打
/book/2749/342.html,第三百四十一章 情绪复杂的吉隼
/book/2749/343.html,第三百四十二章 围攻
/book/2749/344.html,第三百四十三章 金龙气
/book/2749/345.html,第三百四十四章 运气
/book/2749/346.html,第三百四十五章 被截
/book/2749/347.html,第三百四十六章 群狼环伺
/book/2749/348.html,第三百四十七章 谈判
/book/2749/349.html,第三百四十八章 群狼厮杀
/book/2749/350.html,第三百四十九章 角色的转变
/book/2749/351.html,第三百五十章 再遇
/book/2749/352.html,第三百五十一章 好戏
/book/2749/353.html,第三百五十二章 混乱的夜
/book/2749/354.html,第三百五十三章 抽离
/book/2749/355.html,第三百五十四章 深藏不露的林梭
/book/2749/356.html,第三百五十五章 林梭遁走
/book/2749/357.html,第三百五十六章 剁了喂狗
/book/2749/358.html,第三百五十七章 计划
/book/2749/359.html,第三百五十八章 初步接触
/book/2749/360.html,第三百五十九章 多宝池
/book/2749/361.html,第三百六十章 择宝
/book/2749/362.html,第三百六十一章 隐藏福利
/book/2749/363.html,第三百六十二章 鸟枪换炮
/book/2749/364.html,第三百六十三章 登山
/book/2749/365.html,第三百六十四章 金鹰蜂带
/book/2749/366.html,第三百六十五章 再战林梭
/book/2749/367.html,第三百六十六章 默契配合
/book/2749/368.html,第三百六十七章 八角金盾
/book/2749/369.html,第三百六十八章 那一箭的风情
/book/2749/370.html,第三百六十九章 分配战利品
/book/2749/371.html,第三百七十章 道场落幕
/book/2749/372.html,第三百七十一章 第五纹
/book/2749/373.html,第三百七十二章 内情
/book/2749/374.html,第三百七十三章 闲暇
/book/2749/375.html,第三百七十四章 上一代的故事
/book/2749/376.html,第三百七十五章 给白萌萌的礼物
/book/2749/377.html,第三百七十六章 门票赛
/book/2749/378.html,第三百七十七章 圣木界洞
/book/2749/379.html,第三百七十八章 被打服的虞浪
/book/2749/380.html,第三百七十九章 青灵能量
/book/2749/381.html,第三百八十章 特训开始
/book/2749/382.html,第三百八十一章 第二十层的难度
/book/2749/383.html,第三百八十二章 千流水刀术
/book/2749/384.html,第三百八十三章 李洛的瓶颈
/book/2749/385.html,第三百八十四章 合作
/book/2749/386.html,第三百八十五章 王鹤鸠的选择
/book/2749/387.html,第三百八十六章 最后一场特训
/book/2749/388.html,第三百八十七章 四十层之争
/book/2749/389.html,第三百八十八章 激战
/book/2749/390.html,第三百八十九章 长脸了
/book/2749/391.html,第三百九十章 木土进化
/book/2749/392.html,第三百九十一章 特训结束
/book/2749/393.html,第三百九十二章 情报
/book/2749/394.html,第三百九十三章 陆苍与陆藏
/book/2749/395.html,第三百九十四章 赵徽音
/book/2749/396.html,第三百九十五章 心计
/book/2749/397.html,第三百九十六章 奖励
/book/2749/398.html,第三百九十七章 大佬云集
/book/2749/399.html,第三百九十八章 门票赛开启
/book/2749/400.html,第三百九十九章 长公主VS中南
/book/2749/401.html,第四百章 七星天珠
/book/2749/402.html,第四百零一章 青火焚龟
/book/2749/403.html,第四百零二章 第二场
/book/2749/404.html,第四百零三章 雷鬼之矛
/book/2749/405.html,第四百零四章 三星院开战
/book/2749/406.html,第四百零五章 姜青娥对战赵徽音
/book/2749/407.html,第四百零六章 光明与金
/book/2749/408.html,第四百零七章 金罗刹
/book/2749/409.html,第四百零八章 我就是极煞
/book/2749/410.html,第四百零九章 无敌姜姐
/book/2749/411.html,第四百一十章 转变
/book/2749/412.html,第四百一十一章 决胜局
/book/2749/413.html,第四百一十二章 主角待遇
